anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
ita-porticellos.flavia,PORTICELLO S. FLAVIA,ITA,4,23.609444444444446,0.5,0.25,406.09593789588894,1.2909324558462347,False
ita-marzamemi,MARZAMEMI,ITA,4,42.75388888888889,0.0,0.0,620.0525336297833,1.0055309417758238,False
are-rasal-khaimah,RAS AL-KHAIMAH,ARE,3,73.6138888888889,1.0,1.0,67.63345365965408,1.1574150826026879,False
are-rashidfield,RASHID FIELD,ARE,3,50.891666666666666,0.3333333333333333,0.0,471.96699646965834,1.1694485214434123,False
ita-portopalo,PORTOPALO,ITA,3,13.83361111111111,0.3333333333333333,0.3333333333333333,663.2255724691495,1.129135031616319,False
nor-nor-563,NOR-563,NOR,3,74.43333333333334,1.0,1.0,31.868054852898606,2.9262501849421656,False
can-can-78,CAN-78,CAN,3,32.05555555555556,0.3333333333333333,0.0,1066.1676209191346,1.0220587198949906,False
twn-twn-57,TWN-57,TWN,3,56.61111111111112,1.0,1.0,0.0,1.0,False
can-can-426,CAN-426,CAN,3,68.49583333333334,1.0,0.6666666666666666,31.52550173557716,1.001067711695054,False
gbr-gbr-469,GBR-469,GBR,3,13.3875,0.0,0.6666666666666666,94.06377206778761,1.000083533389792,False
ita-capri,CAPRI,ITA,3,24.62833333333333,0.3333333333333333,0.0,569.218677005599,1.0237330913205744,False
jpn-chiba,CHIBA,JPN,3,44.88444444444445,1.0,0.3333333333333333,230.5271238146435,1.1730313165858728,False
ita-scilla,SCILLA,ITA,3,23.174444444444443,0.3333333333333333,0.3333333333333333,623.5857561237234,1.101281349508376,False
ita-ita-65,,ITA,3,37.88722222222222,0.6666666666666666,0.0,205.94740052514206,1.0875602124765529,False
chn-ganjiang,GANJIANG,CHN,3,26.17333333333333,0.6666666666666666,0.6666666666666666,31.724698959433574,1.0911825476405204,False
maf-maf-2,MAF-2,MAF,3,32.45861111111111,0.0,0.3333333333333333,166.8190263348568,1.4668964972966514,False
swe-swe-460,,SWE,3,18.96,1.0,1.0,8.656345886892803,1.0355994387933296,False
chn-chn-2363,CHN-2363,CHN,3,11.2825,0.6666666666666666,0.3333333333333333,324.7869021260634,1.0488662222669975,False
dnk-dnk-47,DNK-47,DNK,3,587.0144444444444,1.0,1.0,42.592270060643784,1.0290792978207166,False
dnk-dnk-77,DNK-77,DNK,3,41.09305555555556,0.0,0.0,484.5104803420343,1.0153295105284157,False
can-saintlawrence,SAINT LAWRENCE,CAN,3,110.12166666666668,0.0,0.0,1723.2122366396045,1.9064011848401479,False
nor-stjordal,STJORDAL,NOR,3,27.212777777777777,0.6666666666666666,0.3333333333333333,295.4911889062665,2.6986474846951283,False
nor-soloavagen,SOLOAVAGEN,NOR,3,4.846111111111111,1.0,1.0,12.600856246908384,1.4732843608931478,False
nor-sortland,SORTLAND,NOR,3,46.41305555555556,0.0,0.0,902.4970847369328,1.1095143864274561,False
nor-nor-510,,NOR,3,17.676666666666666,0.0,0.0,702.3165635086153,1.0799916359566164,False
nor-nor-251,,NOR,3,1.2544444444444445,1.0,0.6666666666666666,46.848772536006535,1.2311050470962734,False
nor-nor-308,,NOR,3,3.211388888888889,1.0,1.0,26.204829229926155,1.0845877838276856,False
gbr-gbr-451,GBR-451,GBR,3,40.02055555555555,0.3333333333333333,0.3333333333333333,180.3180887851764,1.0012942832683602,False
nor-nor-791,NOR-791,NOR,3,14.0625,1.0,0.0,158.78629442516817,1.0013405570400906,False
nor-nor-801,NOR-801,NOR,3,97.622125,1.0,0.3333333333333333,246.8345024323252,1.0261337690874919,False
nor-porsgrunn,PORSGRUNN,NOR,3,8.567777777777778,0.3333333333333333,0.3333333333333333,2973.502598500954,1.0130556284660126,False
nor-nor-957,NOR-957,NOR,3,28.26861111111111,1.0,1.0,58.414228568018515,1.1639350735578091,False
gbr-gbr-508,GBR-508,GBR,3,35.61555555555555,0.0,0.0,612.2761370483319,1.9853132002811833,False
gbr-gbr-529,GBR-529,GBR,3,77.82916666666667,0.3333333333333333,0.3333333333333333,829.8053340949012,1.0206627902710483,False
arg-docksud,,ARG,3,24.9975,0.0,0.0,10486.26940214632,4.164615419900913,False
arg-puebloesther,,ARG,3,42.6425,0.3333333333333333,0.3333333333333333,9890.787385807174,1.0065043266885279,False
ata-deceptionisland,,ATA,3,38.93694444444444,0.6666666666666666,0.6666666666666666,38.419401885551416,1.0,False
vct-vct-10,VCT-10,VCT,3,13.029722222222222,0.0,1.0,54.96518422549063,1.5131999707993637,False
sgp-sgp-7,SGP-7,SGP,3,22.96305555555556,0.0,0.0,1386.5513993711565,1.024048754227392,False
chn-huaian,HUAIAN,CHN,3,29.41555555555556,0.0,0.0,2104.3873824399925,1.0026708849810835,False
chn-chn-918,CHN-918,CHN,3,27.000555555555557,0.3333333333333333,0.3333333333333333,123.02494622567721,2.1698564242511442,False
are-are-191,ARE-191,ARE,3,21.899722222222223,1.0,1.0,50.970097066019896,3.354780473617182,False
arg-arg-22,,ARG,3,1.42,0.3333333333333333,0.0,301.4666347116614,1.2138148174813705,False
usa-norfolk,NORFOLK,USA,3,145.8325,0.6666666666666666,0.3333333333333333,240.2348093099519,1.1100357804437444,False
usa-oakland,OAKLAND,USA,3,25.525277777777777,0.3333333333333333,0.3333333333333333,5745.63348915777,1.0008346485831678,False
usa-naknek,NAKNEK,USA,3,32.66722222222222,1.0,0.0,414.54323150132524,50.0,False
grc-grc-168,,GRC,3,9.426944444444445,0.0,0.0,540.1973118509526,1.2485837461366407,False
grc-grc-171,GRC-171,GRC,3,88.6763888888889,0.3333333333333333,0.3333333333333333,300.30630810301284,1.0647865831204217,False
ncl-ncl-37,,NCL,3,12.672222222222222,0.0,0.0,784.8740173637068,1.7527938504424856,False
grc-grc-259,GRC-259,GRC,3,30.43611111111111,0.3333333333333333,0.3333333333333333,161.82195531182865,1.0761457404712793,False
kor-gijang,GIJANG,KOR,3,1.8961111111111109,1.0,1.0,14.547826352216452,2.714868114025082,False
jpn-tokyo,TOKYO,JPN,3,38.27222222222223,0.3333333333333333,0.3333333333333333,941.494583359779,1.1500308997128903,False
kaz-bautino,BAUTINO,KAZ,3,30.151666666666667,0.0,0.0,131.80260684782112,2.752666899403878,False
deu-eemshaven,EEMSHAVEN,DEU,3,58.84,0.0,0.0,3345.623678904736,1.0727774050652386,False
rus-rus-241,RUS-241,RUS,3,36.62277777777778,0.6666666666666666,0.6666666666666666,63.40747041144294,1.0121755321817312,False
rus-rus-274,,RUS,3,13.681111111111113,1.0,1.0,10.313284181165145,1.0009849600358895,False
bra-bra-45,BRA-45,BRA,3,21.326666666666668,1.0,0.3333333333333333,251.06121513947951,1.0,False
gha-tenfield,,GHA,3,32.51916666666666,0.3333333333333333,0.3333333333333333,2856.8484070889913,1.0007303243278336,False
gin-gin-9,,GIN,3,6.171666666666667,0.0,0.0,7060.605258270354,6.946236909340288,False
png-png-15,PNG-15,PNG,3,265.1091666666667,0.0,0.0,1407.3413182796705,1.1366084631022215,False
esp-esp-327,ESP-327,ESP,3,43.6925,0.6666666666666666,0.6666666666666666,65.46595875499668,1.2936204217187883,False
mys-mys-79,MYS-79,MYS,3,37.03777777777778,0.3333333333333333,0.0,2332.201797669357,1.0008688378247745,False
nld-haarlem,,NLD,3,127.30277777777778,0.0,0.0,3298.588320031161,4.317618442283443,False
nld-hoorn,HOORN,NLD,3,92.99222222222222,1.0,1.0,6.709100762077485,1.0342460798821222,False
chn-chn-1822,CHN-1822,CHN,3,22.578611111111112,1.0,0.6666666666666666,26.753326390396598,1.015210145150166,False
chn-chn-1766,CHN-1766,CHN,3,113.36138888888888,1.0,0.0,355.3067188373067,2.1719022522744784,False
phl-subicbayvicinity,,PHL,3,84.70027777777777,0.6666666666666666,0.6666666666666666,0.22348775542556187,1.0,False
bra-bra-51,BRA-51,BRA,3,50.78944444444444,1.0,0.3333333333333333,506.8120671237998,1.0197305760336217,False
nld-edam,EDAM,NLD,3,21.68861111111111,1.0,1.0,6.709100762077485,1.4278495843833063,False
nld-nld-30,,NLD,3,6.745555555555556,0.0,0.0,145.43815307640372,1.0087710387611213,False
nld-leiden,LEIDEN,NLD,3,49.716388888888886,0.0,0.0,4892.088499101526,7.87276576955485,False
esp-villagarcia,VILLAGARCIA,ESP,3,10.371944444444445,0.6666666666666666,0.3333333333333333,233.0367181555591,1.0584036196727817,False
grc-argostoli,ARGOSTOLI,GRC,3,5.6194444444444445,0.0,0.0,416.235140980015,1.2116550863864748,False
bra-bra-309,BRA-309,BRA,3,52.28083333333333,0.3333333333333333,0.0,4203.7448643834705,1.0427915303639852,False
ind-ind-171,,IND,3,50.21210277777778,1.0,0.0,249.7000048276814,49.930724222947546,False
usa-usa-1604,USA-1604,USA,3,115.60944444444443,0.6666666666666666,0.0,998.3076693416166,1.35149361057906,False
jpn-uraga,URAGA,JPN,3,18.02694444444445,1.0,0.6666666666666666,68.8631243388414,1.0956906057433182,False
deu-bremen,,DEU,3,2.937777777777778,0.6666666666666666,0.6666666666666666,38.884932332021684,1.0341068356467347,False
deu-deu-143,DEU-143,DEU,3,57.984722222222224,0.0,0.0,4830.0142353077845,7.4000019868516285,False
usa-clarkspoint,CLARKS POINT,USA,3,545.9630555555556,0.3333333333333333,0.0,1349.6994617418322,1.0838230501351354,False
gbr-southendanchorage,SOUTHEND ANCHORAGE,GBR,3,19.74888888888889,0.0,0.3333333333333333,466.2566397833219,1.2643269195372697,True
gbr-southwold,SOUTHWOLD,GBR,3,23.43070833333333,0.3333333333333333,0.3333333333333333,485.0171175905361,1.0,False
fra-letrait,LE TRAIT,FRA,3,95.53333333333332,0.0,0.0,230.8352159208373,1.0589245066231676,False
irl-arklow,ARKLOW,IRL,3,36.355555555555554,0.0,0.0,138.56339505855402,1.0918849519096818,False
jpn-tadotsu,TADOTSU,JPN,3,125.07527777777776,1.0,0.6666666666666666,0.3502596420481201,1.0,False
ind-ind-76,IND-76,IND,3,127.3638888888889,0.0,0.0,2738.7743047218314,2.3258199434608424,False
ind-ind-224,,IND,3,9.999444444444444,1.0,0.6666666666666666,0.0,1.0,False
deu-bremen,BREMEN,DEU,3,41.785555555555554,0.6666666666666666,0.6666666666666666,88.57039792887906,1.0150259904119272,False
swe-lulea,,SWE,3,23.523055555555555,0.3333333333333333,0.3333333333333333,566.4910462103657,3.443070543904917,False
swe-norvik,,SWE,3,31.43138888888889,0.0,0.0,338.6346478999022,7.845723420104437,False
swe-sandhamn,SANDHAMN,SWE,3,14.877222222222224,0.0,0.0,374.253287028112,1.0313179087305042,False
rus-rus-52,RUS-52,RUS,3,130.2086111111111,1.0,0.0,121.84498207648916,1.5589133327673692,False
fra-sainttropez,,FRA,3,30.864166666666662,0.3333333333333333,0.3333333333333333,172.30068686363165,1.0164282639071789,False
nld-stellendam,,NLD,3,11.479444444444445,0.0,0.0,4403.9913903873485,12.051924656038407,False
nor-bolga,,NOR,3,21.905555555555555,0.3333333333333333,0.0,756.7064858046522,1.184361236829416,False
nld-zaandam,,NLD,3,24.7425,0.0,0.0,704.8245396184949,1.5061638935995776,False
gbr-warrenpoint,WARRENPOINT,GBR,3,69.47,0.0,0.0,646.0723211586222,1.6432900842965543,False
nld-willemstad,,NLD,3,25.815277777777776,0.0,0.0,4278.580715722289,6.914667298644904,False
tur-fethiye,FETHIYE,TUR,3,30.72361111111111,0.0,0.0,369.0552553002467,1.0110856437136264,False
tur-bodrum,BODRUM,TUR,3,44.780277777777776,0.0,0.0,363.73553017230756,1.2023147649722128,False
grc-grc-297,,GRC,3,13.47861111111111,1.0,1.0,9.179224357745998,1.0175237474542627,False
usa-providence,PROVIDENCE,USA,3,36.98083333333334,0.3333333333333333,0.3333333333333333,307.5097055315199,1.2809424313898046,False
bra-bra-304,BRA-304,BRA,3,71.98027777777777,0.6666666666666666,0.3333333333333333,304.03341746764954,1.0565209670448383,False
bra-bra-282,BRA-282,BRA,3,64.085,0.6666666666666666,0.3333333333333333,750.937269828782,1.0010882168067015,False
bra-bra-29,BRA-29,BRA,3,56.36972222222222,1.0,0.3333333333333333,306.32458413387167,1.029088742792193,False
prk-wonsan,WONSAN,PRK,3,180.50722222222225,0.6666666666666666,0.0,109.43611765790331,4.634220924305927,False
prk-haeju,HAEJU,PRK,3,183.33333333333331,0.3333333333333333,0.0,429.4089240229148,1.4208326122915835,False
chn-chn-2427,CHN-2427,CHN,3,7.177222222222222,1.0,0.0,304.4064940730333,1.008108559816767,False
chn-chn-2447,CHN-2447,CHN,3,88.68694444444445,0.3333333333333333,0.3333333333333333,195.68466481399815,1.0234535753194407,False
swe-swe-106,SWE-106,SWE,3,110.89972222222222,1.0,0.0,219.36136210816582,1.3374809679364568,False
rus-rus-176,,RUS,3,12.001388888888888,1.0,0.0,600.4894803007624,1.2755122587656063,False
jpn-wakayama,WAKAYAMA,JPN,3,229.5263888888889,0.0,0.0,4137.003211697708,1.448840993060739,False
kor-kor-204,KOR-204,KOR,3,12.644444444444444,1.0,1.0,5.6666185758461065,1.0057492189315427,False
kor-kor-154,KOR-154,KOR,3,119.37638888888888,0.0,0.0,1059.6867703346595,50.0,False
grc-grc-210,GRC-210,GRC,3,79.4186111111111,1.0,0.6666666666666666,97.79695930035281,1.4335931597218872,False
grc-grc-249,GRC-249,GRC,3,40.58805555555556,0.0,0.0,517.2846037203515,1.0103393085452328,False
usa-paulina,PAULINA,USA,3,198.43722222222223,1.0,1.0,80.52482556354047,1.0225033626561115,False
gbr-lowestoft,LOWESTOFT,GBR,3,20.11277777777778,0.0,0.0,4755.989738398253,1.6811175092816129,False
gbr-mevagissey,MEVAGISSEY,GBR,3,30.462222222222223,0.0,0.0,418.01833643504557,1.426254243693706,False
nor-garten,,NOR,3,5.425,1.0,1.0,26.204829229926155,1.0845877838276856,False
tur-sile,SILE,TUR,3,17.733888888888888,0.3333333333333333,0.3333333333333333,319.815070774131,1.05288857480916,False
chn-chn-1605,CHN-1605,CHN,3,10.213055555555556,1.0,0.6666666666666666,0.0,1.0,False
chn-chn-1273,CHN-1273,CHN,3,13.05,1.0,0.3333333333333333,687.2427490766481,1.097156871108095,False
per-eten,ETEN,PER,3,104.985,1.0,0.3333333333333333,339.74979597024077,2.597178363573505,False
jpn-maizuru,,JPN,3,19.398888888888887,1.0,1.0,3.0826222594957335,1.0,False
irn-irn-81,,IRN,3,108.48666666666666,0.0,0.0,186.0690625357455,1.200626257000046,False
irn-irn-6,,IRN,3,34.10055555555556,0.3333333333333333,0.3333333333333333,257.94902362802003,2.9118588229322353,False
usa-usa-1869,,USA,3,59.458888888888886,1.0,0.0,314.3034104120833,50.0,False
chn-chn-473,CHN-473,CHN,3,24.6175,1.0,1.0,62.04930393089211,1.093275370660056,False
sur-sur-na,SUR-NA,SUR,3,149.04861111111111,0.0,0.6666666666666666,87.45434739858466,1.5882945680837757,False
usa-usa-69,,USA,3,6.320277777777778,0.6666666666666666,0.0,313.6390270880416,1.0283831793512592,False
nor-brattvag,BRATTVAG,NOR,3,7.421388888888889,1.0,1.0,46.71144874567049,1.0024362112943421,False
nor-hommelvik,HOMMELVIK,NOR,3,87.69083333333333,0.3333333333333333,0.0,589.7542401826665,1.7103030103140633,False
nor-havoysund,HAVOYSUND,NOR,3,101.80833333333334,0.0,0.0,1022.7141319007798,1.0621657909276974,False
swe-ystad,YSTAD,SWE,3,83.96555555555555,0.0,0.3333333333333333,387.95856740848814,1.7570501627502773,False
dnk-abelo,ABELO,DNK,3,37.1675,0.3333333333333333,0.3333333333333333,131.321456756196,1.4714201424495428,False
aus-wynnum,WYNNUM,AUS,3,20.27027777777778,0.6666666666666666,0.3333333333333333,603.191344511903,1.0392585005350643,False
aze-baku-southbay,BAKU-SOUTH BAY,AZE,3,255.8461111111111,0.3333333333333333,0.3333333333333333,204.86013673470472,1.7766063478128193,False
usa-usa-136,,USA,3,6.268611111111111,0.6666666666666666,0.3333333333333333,538.8546766215156,1.0039763182545842,False
aus-townsville,TOWNSVILLE,AUS,3,28.172777777777775,0.6666666666666666,0.3333333333333333,151.7637292395907,1.0314822116742584,False
kor-mukho,MUKHO,KOR,3,78.86027777777778,0.6666666666666666,0.3333333333333333,133.27632672398656,1.5818425441407264,False
swe-swe-229,SWE-229,SWE,3,25.16555555555556,0.6666666666666666,0.6666666666666666,38.45457369486508,1.0123564685072295,False
chn-chn-413,CHN-413,CHN,3,23.253888888888888,1.0,1.0,0.0,1.0,False
chn-chn-2607,CHN-2607,CHN,3,25.55666666666667,1.0,0.0,1015.0275571159158,3.5255005796878676,False
deu-deu-45,DEU-45,DEU,3,24.68638888888889,0.0,0.3333333333333333,4192.671494883097,1.0002304474653099,False
mlt-cirkewwa,CIRKEWWA,MLT,3,57.65361111111111,0.0,0.0,5398.58162779719,5.221631751802648,False
mlt-mgarr,MGARR,MLT,3,97.15916666666666,0.0,0.0,5325.348608538372,1.2136694857707262,False
grc-grc-365,,GRC,3,8.94,0.0,0.0,221.2320455944933,1.1581267298221891,False
chn-chn-2137,CHN-2137,CHN,3,306.7535833333333,0.6666666666666666,0.3333333333333333,403.2882521417283,1.0705581661691967,False
egy-egy-26,EGY-26,EGY,3,33.94667777777778,1.0,1.0,61.394037164761734,1.0283248716618034,False
grc-skiathos,SKIATHOS,GRC,3,19.11694444444445,1.0,1.0,90.3134080026282,1.034346844182894,False
grc-grc-378,GRC-378,GRC,3,38.61263611111111,0.6666666666666666,1.0,7.978003648149385,1.0662074231934418,False
gbr-gbr-410,,GBR,3,10.805277777777778,0.6666666666666666,0.6666666666666666,12.16937670262254,1.0699673320879504,False
gbr-gbr-413,,GBR,3,173.62944444444443,0.0,0.0,836.0333600775574,1.3693405959834057,False
gbr-gbr-343,GBR-343,GBR,3,47.38,0.6666666666666666,0.6666666666666666,19.109090074637766,1.0193196872790717,False
gbr-gbr-402,,GBR,3,51.897777777777776,0.3333333333333333,0.3333333333333333,790.1169180883544,1.018423643032027,False
gbr-braefoot,BRAEFOOT,GBR,3,26.251666666666665,0.3333333333333333,0.0,362.051801084049,1.773030813815998,False
pak-pak-17,PAK-17,PAK,3,0.3261111111111111,1.0,1.0,6.83484135154425,1.36696827030885,False
gbr-aberdourbayanchorage,ABERDOUR BAY ANCHORAGE,GBR,3,16.921666666666667,0.6666666666666666,0.6666666666666666,18.379760584962064,1.0245371516787383,True
gbr-aberdourbayanchorage,,GBR,3,22.61694444444445,1.0,1.0,18.021329107496456,1.0037261376444993,False
usa-usa-82,,USA,3,6.725,0.6666666666666666,0.0,260.0261499934924,1.028529646063961,False
aus-kwinana,KWINANA,AUS,3,103.53944444444444,0.3333333333333333,0.0,2113.009156061202,1.0148754424795388,False
aus-coogee,,AUS,3,34.00611111111111,1.0,1.0,0.0,1.0,False
jpn-kesennuma,KESENNUMA,JPN,3,103.7238888888889,0.0,0.0,1051.2566970579162,1.0800167581688076,False
jpn-kinuura,KINUURA,JPN,3,81.1625,0.0,0.0,2712.157171799901,1.2158802565291311,False
nor-vaeroy,VAEROY,NOR,3,75.92277777777778,0.6666666666666666,0.0,180.5309800251549,1.0157878347174085,False
usa-alexandriabay,ALEXANDRIA BAY,USA,3,1.5699999999999998,0.0,0.3333333333333333,111.45557907386268,1.0069002891020422,False
ukr-ukr-na,,UKR,3,48.29222222222222,0.0,0.3333333333333333,141.168334545285,10.689744466263223,False
can-can-250,CAN-250,CAN,3,51.102777777777774,0.0,0.0,4450.897194291291,1.0001974580864899,False
nor-mefjord,MEFJORD,NOR,3,38.41638888888889,0.6666666666666666,0.3333333333333333,152.60947492488216,1.4952134645694648,False
chn-chn-1157,CHN-1157,CHN,3,21.0575,1.0,1.0,45.257765045238415,1.0,False
usa-usa-1319,,USA,3,1.9172222222222224,0.3333333333333333,0.3333333333333333,1141.937756892691,1.0034111294604153,False
swe-swe-527,,SWE,3,40.98333333333333,1.0,0.6666666666666666,11.982883706496336,1.0302895585821423,False
usa-usa-113,,USA,3,4.595,1.0,0.6666666666666666,83.76124093914204,1.022407286250773,False
usa-usa-1054,,USA,3,8.525555555555556,1.0,1.0,67.87816725854991,1.0224012740694541,False
usa-sunnypoint,,USA,3,21.076944444444443,1.0,0.6666666666666666,25.343559619818844,1.008061196550998,False
qat-qat-10,,QAT,3,34.665277777777774,0.0,0.0,3689.445564082589,1.0018650592531153,False
qat-qat-21,,QAT,3,46.665,0.3333333333333333,0.3333333333333333,100.29782879657643,1.001018032964928,False
qat-doha,DOHA,QAT,3,124.28666666666666,0.6666666666666666,0.6666666666666666,9.179507191823758,1.0007537096627397,False
qat-halul,HALUL,QAT,3,26.18861111111111,0.3333333333333333,0.6666666666666666,49.70979981551445,1.0152642427746283,False
bel-zelzate,,BEL,3,171.37583333333333,0.0,0.0,3364.0916217844892,1.0055835087837337,False
lbn-dbaiyeh,,LBN,3,6.331388888888889,1.0,1.0,3.3600752981550857,1.001530112864131,False
kwt-kwt-7,KWT-7,KWT,3,87.75111111111111,0.0,0.0,855.319388981441,1.0221244992685286,False
idn-idn-390,,IDN,3,7.189166666666667,1.0,0.3333333333333333,435.44272420793465,1.814272197173852,False
dnk-dnk-206,DNK-206,DNK,3,52.312777777777775,0.3333333333333333,0.3333333333333333,140.72063619609884,1.0230038477007142,False
rou-tulcea,TULCEA,ROU,3,205.11055555555555,0.0,0.0,236.63156919060395,1.243467065378175,False
bhs-bhs-25,BHS-25,BHS,3,167.15277777777777,0.0,0.0,729.106549941449,1.1619791276657738,False
grc-lindos,,GRC,3,65.44805555555556,0.3333333333333333,0.0,303.06951704775196,1.1412975235234741,False
grl-qeqertarsuaq,QEQERTARSUAQ,GRL,3,1.045,1.0,0.0,308.0589125750675,1.3057165694489328,False
grl-upernavik,UPERNAVIK,GRL,3,4.143888888888889,1.0,0.0,526.4259426941383,2.843366976365452,False
nzl-nzl-39,,NZL,3,95.66833333333334,0.0,0.0,5471.65235329367,1.010596321219528,False
cog-cog-1,COG-1,COG,3,21.1025,0.6666666666666666,0.6666666666666666,6.4343451656409005,1.0050632857636783,False
jpn-jpn-387,JPN-387,JPN,3,76.83666666666667,0.0,0.0,4166.749075785435,50.0,False
jpn-jpn-340,JPN-340,JPN,3,146.22305555555556,0.0,0.0,1661.9571726719792,1.0059402910593211,False
jpn-jpn-346,,JPN,3,121.59138888888889,0.3333333333333333,0.3333333333333333,512.0956219443885,1.370744629671214,False
isl-faskrudsfjordur,FASKRUDSFJORDUR,ISL,3,16.185833333333335,1.0,0.6666666666666666,54.26105018216591,1.08461881783966,False
chn-youcaihua,YOUCAIHUA,CHN,3,49.56972222222223,1.0,1.0,51.481391532702695,1.026433029525441,False
chn-wuhan,WUHAN,CHN,3,19.83805555555556,1.0,0.6666666666666666,8.077096674068983,1.0072238814628685,False
rus-tenishevo,TENISHEVO,RUS,3,8.420277777777779,1.0,0.3333333333333333,107.16595388884907,1.1125374478096162,False
rus-ulyanovsk,ULYANOVSK,RUS,3,9.334444444444443,0.6666666666666666,0.3333333333333333,114.17450254934201,1.1417667250409165,False
nor-larsnes,LARSNES,NOR,3,13.8475,1.0,0.3333333333333333,470.7711321748514,1.232583153174796,False
nor-larvik,LARVIK,NOR,3,8.482222222222223,0.0,0.3333333333333333,468.10101436984206,1.028701429633048,False
nor-langevag,,NOR,3,18.86916666666667,0.3333333333333333,0.3333333333333333,203.2570252056703,2.668531610913036,False
